"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species","Control","Mock","Sample","contam_phy","contam_harsh"
"11","ASV_0011","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.629402293427942","0.0206896660835848","1.7862064362335",FALSE,FALSE
"12","ASV_0012","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","albertii/boydii/coli/coli,/dysenteriae/fergusonii/flexneri/sonnei/vulneris","0.476472584330853","8.60206736322106","0.893885974639284",FALSE,FALSE
"13","ASV_0013","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","animalis","0.21968798193919","0.0137811591526084","1.35746071675771",FALSE,FALSE
"14","ASV_0014","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Family_Bacillaceae_1","Family_Bacillaceae_1","0.929599681587895","27.761372137347","0.00613036297458604",FALSE,FALSE
"15","ASV_0015","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0.394059225220491","0.00369672372336635","1.34039618508791",FALSE,FALSE
"16","ASV_0016","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","intestinalis","0.276528074248251","0.00680646429122077","1.35560248249264",FALSE,FALSE
"17","ASV_0017","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0.125779700068778","0.00342813916379461","1.14709874505476",FALSE,FALSE
"18","ASV_0018","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Family_Clostridiaceae_1","Family_Clostridiaceae_1","0.116645600593294","0.0051754222652764","0.862867293317822",FALSE,FALSE
"19","ASV_0019","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0.17067098154337","0.00805830607573162","1.200828692352",FALSE,FALSE
"20","ASV_0020","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Genus_Blautia","0.0944778483802581","0.000734130269625547","1.19146490861527",FALSE,FALSE
"21","ASV_0021","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","acidophilus/gasseri/johnsonii/taiwanensis","0.108834334490056","0.00328430225721306","1.05469983635568",FALSE,FALSE
"22","ASV_0022","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0.167082023507165","0.00537205017479188","1.06338856344711",FALSE,FALSE
"23","ASV_0023","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0.500809576753518","0.00494394068660621","0.883681259703189",FALSE,FALSE
"24","ASV_0024","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Mailhella","Genus_Mailhella","0.211615196389117","0.00425671622843066","0.94856163143399",FALSE,FALSE
"25","ASV_0025","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Genus_Barnesiella","0.176273101038987","0.00337925407614454","0.933654403882787",FALSE,FALSE
"26","ASV_0026","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.135166636731527","0.00912075223462468","0.772230115350728",FALSE,FALSE
"27","ASV_0027","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","biformis","0.115451927384447","0.00159299886245599","0.904009257904273",FALSE,FALSE
"28","ASV_0028","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Genus_Salmonella","0.469629559822388","16.434291604307","0.00218841326161635",FALSE,FALSE
"29","ASV_0029","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Rothia","Genus_Rothia","0.0609442295189301","0.00233034476199785","0.766296859689718",FALSE,FALSE
"30","ASV_0030","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","inops","0.12785296307612","0.00350034208303054","0.757284227279189",FALSE,FALSE
"31","ASV_0031","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.115601933115886","0.00280707613684715","0.647398165690865",FALSE,FALSE
"32","ASV_0032","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0957693204781202","0.00359080766314035","0.774134850672033",FALSE,FALSE
"33","ASV_0033","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Faecalicatena","Genus_Faecalicatena","0.147057810890757","0.00292142727099511","0.630129439339048",FALSE,FALSE
"34","ASV_0034","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis/hominis","0.0504097088567853","0.00136037136963759","0.610971320687853",FALSE,FALSE
"35","ASV_0036","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","argenteus/aureus/equorum/haemolyticus/lugdunensis/simiae","0.256059183922902","12.7434173394308","0.0208616230382001",FALSE,FALSE
"36","ASV_0037","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0.100430752296587","0.00207503668327651","0.658782285973626",FALSE,FALSE
"37","ASV_0038","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.096484436924191","0.00426918568378137","0.543190254353846",FALSE,FALSE
"38","ASV_0039","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.3835715620077","0.00448774437808022","0.625867112121306",FALSE,FALSE
"39","ASV_0040","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","innocua/ivanovii/marthii/monocytogenes/seeligeri/welshimeri","0.245163557408864","11.7655916826599","0.0018055775960424",FALSE,FALSE
"40","ASV_0041","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","distasonis","0.0955961017129814","0.00176394397176578","0.539960177226931",FALSE,FALSE
"41","ASV_0042","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","finegoldii/onderdonkii","0.0605739073059067","0.00212900142103288","0.544249422019842",FALSE,FALSE
"42","ASV_0043","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","goldsteinii","0.119211050128251","0.00167603623142491","0.525971972430437",FALSE,FALSE
"43","ASV_0044","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio","Genus_Butyrivibrio","0.0701231862349192","0.00318670466176638","0.493783925799825",FALSE,FALSE
"44","ASV_0045","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.255350378313287","0.000509970952054571","0.437546374276464",FALSE,FALSE
"45","ASV_0046","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila","wadsworthia","0.108531952221358","0.00413389638626076","0.515197390448717",FALSE,FALSE
"46","ASV_0047","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.68832925431337","0.00220276925607576","0.4876443800611",FALSE,FALSE
"47","ASV_0048","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.056456883189286","0.00598001510161677","0.474741040034259",FALSE,FALSE
"48","ASV_0049","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","distasonis","0.0746787808684764","0.00103332652674609","0.480942303836741",FALSE,FALSE
"49","ASV_0050","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Genus_Oscillibacter","0.105651897214689","0.00112790068253958","0.591752681988308",FALSE,FALSE
"50","ASV_0051","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","luti/obeum/wexlerae","0.0173016166022977","0.000203988380821828","0.384646390005973",FALSE,FALSE
"51","ASV_0052","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0.0902585510433183","0.00173686969922795","0.398758544805082",FALSE,FALSE
"52","ASV_0053","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.0323086585725015","0.00359219850110791","0.366109365804235",FALSE,TRUE
"53","ASV_0054","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","virosa","0.0868740781021012","0.00108376590429089","0.384618288071455",FALSE,FALSE
"54","ASV_0056","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0.219129550956924","0.00083148447071678","0.308608954764994",FALSE,FALSE
"55","ASV_0057","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Genus_Limosilactobacillus","0.128420735261558","6.75075174174964","0.00106051135382806",FALSE,FALSE
"56","ASV_0058","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","hadrus","0.0543935350880658","0.000821704144625461","0.305891083943297",FALSE,FALSE
"57","ASV_0060","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0.0736789141867988","0.000101994190410914","0.339220173303249",FALSE,FALSE
"58","ASV_0061","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0.0799900291179691","0.000291057269416594","0.319912118827391",FALSE,FALSE
"59","ASV_0062","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Genus_Turicibacter","0.00801185030331184","0.000239013304367213","0.253642752209384",FALSE,FALSE
"60","ASV_0063","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.0307757729084589","0.000376244657180262","0.303455031025669",FALSE,FALSE
"61","ASV_0064","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0.0463635303411482","0.00154576088486707","0.283480827666658",FALSE,FALSE
"62","ASV_0065","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0306780270260529","0.00336100809137425","0.286862403598133",FALSE,FALSE
"63","ASV_0066","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0632427214614868","0.000480120348422273","0.252153026857015",FALSE,FALSE
"64","ASV_0067","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Genus_Agathobacter","0.0240994684507749","0.000378999884782284","0.248899010357522",FALSE,FALSE
"65","ASV_0068","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.0721168420608607","0.00203738910746478","0.278271827020963",FALSE,FALSE
"66","ASV_0069","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","aeruginosa/alcaligenes/alcaliphila/anguilliseptica/azelaica/balearica/citronellolis/delhiensis/denitrificans/fluorescens/fragi/guezennei/knackmussii/mendocina/mosselii/nitroreducens/otitidis/panipatensis/peli/pseudoalcaligenes/putida/resinovorans/sp/stutzeri/thermaerum/tropicalis","0.140996722475214","5.47704127132422","0.00119735369354087",FALSE,FALSE
"67","ASV_0070","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.0788672135001259","0.00111086295609449","0.266874094074644",FALSE,FALSE
"68","ASV_0071","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Genus_Eubacterium","0.0658672382318294","0.000713959332876399","0.228535705169522",FALSE,FALSE
"69","ASV_0072","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0.00571112438685306","0.000137809382062731","0.296867801417395",FALSE,FALSE
"70","ASV_0073","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","thetaiotaomicron","0.0718906982319194","0.00139073430506253","0.248154825056405",FALSE,FALSE
"71","ASV_0074","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae_1","Peptococcus","Genus_Peptococcus","0.0394286419560866","0.00162294152986216","0.242087057051186",FALSE,FALSE
"72","ASV_0075","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0237893484539366","0.00187583341196542","0.230522748662546",FALSE,FALSE
"73","ASV_0076","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0.0239912725964035","0.000101994190410914","0.207413525518338",FALSE,FALSE
"74","ASV_0077","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","durans/faecalis/faecium","0.00812505100431204","4.39466439284049","0.0047225176950201",FALSE,FALSE
"75","ASV_0078","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Incertae_Sedis_XIII","Ihubacter","Genus_Ihubacter","0.0456280456183714","0.000865008216998004","0.21384459675024",FALSE,FALSE
"76","ASV_0079","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0455053494089518","0.000275618764125462","0.211310952230145",FALSE,FALSE
"77","ASV_0080","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0766351911646024","0.000146765292943525","0.199471874317719",FALSE,FALSE
"78","ASV_0081","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00712712348502585","0.000317841643844042","0.195190329108809",FALSE,FALSE
"79","ASV_0082","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Genus_Ruminococcus","0.00616546481615378","0","0.259049439692609",FALSE,FALSE
"80","ASV_0083","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0104167932903937","0","0.199468358327771",FALSE,FALSE
"81","ASV_0084","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0152336408323161","0.000643864876382383","0.172503427401342",FALSE,FALSE
"82","ASV_0085","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.052277983266867","0.000598809566581636","0.195116862140508",TRUE,FALSE
"83","ASV_0086","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Monoglobus","Genus_Monoglobus","0.0257462486331524","0.000101994190410914","0.23364142993014",FALSE,FALSE
"84","ASV_0087","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Genus_Longicatena","0.038192260144444","0.000494150819975047","0.17952923698242",FALSE,FALSE
"85","ASV_0088","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Genus_Barnesiella","0.00848203258259888","0.00113668901451311","0.164356740961047",FALSE,FALSE
"86","ASV_0089","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","cocleatum","0.000961658668872071","0","0.125461094664648",FALSE,FALSE
"87","ASV_0090","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Family_Desulfovibrionaceae","Family_Desulfovibrionaceae","0.019083565260794","0.000189063079005679","0.158472228197185",FALSE,FALSE
"88","ASV_0091","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0158882158727488","0.000291057269416594","0.159388277898215",FALSE,FALSE
"89","ASV_0092","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.00596054121714252","0.000203988380821828","0.134527933070717",FALSE,FALSE
"90","ASV_0093","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0152899890033472","0.00183406184936392","0.146089534233938",FALSE,FALSE
"91","ASV_0094","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.02245241582998","0.000227400898688352","0.131997369135891",FALSE,FALSE
"92","ASV_0095","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0.026663298748306","0","0.139326563296561",FALSE,FALSE
"93","ASV_0096","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0.0254368893198371","0.00102590649212866","0.13476839075881",FALSE,FALSE
"94","ASV_0097","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0210613857007052","0.000189063079005679","0.121246832903699",FALSE,FALSE
"95","ASV_0098","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0.0327869764478111","0.000808147140165426","0.107714870142527",FALSE,FALSE
"96","ASV_0099","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","xylanisolvens","0.0501383751878197","0.000868015895683758","0.122658833184458",FALSE,FALSE
"97","ASV_0100","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Genus_Streptococcus","0.00673161068210449","0.000119450337327753","0.119366557956954",FALSE,FALSE
"98","ASV_0101","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus","0.0608732003450472","2.38573124890475","0.000487631209380724",TRUE,FALSE
"99","ASV_0102","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Genus_Holdemanella","0.00259063797863888","0.000101994190410914","0.125178478019014",FALSE,FALSE
"100","ASV_0103","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0233853510720228","0.000101994190410914","0.102529786357106",FALSE,FALSE
"101","ASV_0104","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","enterica","0.0864368025880725","2.20324439739971","0.000303435300590045",TRUE,FALSE
"102","ASV_0105","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0118680368580066","0.000953762905350045","0.105049463649434",FALSE,FALSE
"103","ASV_0106","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Genus_Eubacterium","0.000961658668872071","0.000137809382062731","0.0841100955789575",FALSE,FALSE
"104","ASV_0107","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00447040591285689","0.0014001171924051","0.123641957396837",FALSE,FALSE
"105","ASV_0108","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Stomatobaculum","Genus_Stomatobaculum","0.0172759875565994","0.000137809382062731","0.0867638809983922",FALSE,FALSE
"106","ASV_0109","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0.0196622370156945","0","0.103151554296327",FALSE,FALSE
"107","ASV_0110","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Genus_Enterococcus","0.00149013530428563","0.000621579196877299","0.0877470033010826",FALSE,FALSE
"108","ASV_0111","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","biformis","0.00412959720322882","0","0.111714710221442",FALSE,FALSE
"109","ASV_0112","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00378780704910892","0.00132318788062966","0.100268794278476",FALSE,FALSE
"110","ASV_0113","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Agathobaculum","Genus_Agathobaculum","0","0.000239803572473645","0.0773867119778883",FALSE,FALSE
"111","ASV_0114","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","obesi","0.0128037363409708","0","0.0935278985945467",FALSE,FALSE
"112","ASV_0115","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00298027060857126","0.00586095544917606","0.0816254132922652",FALSE,FALSE
"113","ASV_0117","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","pseudolongum","0","0.000650358961045828","0.0701496942157793",FALSE,FALSE
"114","ASV_0118","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.00451369341740505","0.000151026375246173","0.083014703999846",FALSE,FALSE
"115","ASV_0119","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Lawsonibacter","Genus_Lawsonibacter","0.0216666153970189","0.000455684962878151","0.0775544972952122",FALSE,FALSE
"116","ASV_0120","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","merdae","0.0183343299472663","0.000378126158011359","0.0868141047315989",FALSE,FALSE
"117","ASV_0121","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0151560492144765","0.000789672803368455","0.0832308814148569",FALSE,FALSE
"118","ASV_0122","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0619170649369602","0.000100625893054801","0.0775579718843758",FALSE,FALSE
"119","ASV_0123","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","saccharogumia","0","0","0.0523716159920029",FALSE,FALSE
"120","ASV_0124","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","stercoris","0.0210909939008554","0.000101994190410914","0.0715308901111263",FALSE,FALSE
"121","ASV_0125","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus","cateniformis","0.00149013530428563","0","0.0706336648129472",FALSE,TRUE
"122","ASV_0126","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00169505890329689","0","0.0643124391002802",FALSE,FALSE
"123","ASV_0127","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0.0791230334407058","0.000390314865115281","0.046812534809866",FALSE,FALSE
"124","ASV_0128","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Pseudoflavonifractor","Genus_Pseudoflavonifractor","0.00853422830192742","0.000545242542532394","0.0703509011979081",FALSE,FALSE
"125","ASV_0130","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0.0106539168936826","0.000984935387910821","0.0630362160313344",FALSE,FALSE
"126","ASV_0131","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00957566504323679","0.000551237528250923","0.0529998716358123",FALSE,FALSE
"127","ASV_0132","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Dysosmobacter","Genus_Dysosmobacter","0.00477887953117067","0","0.0630068449609691",FALSE,FALSE
"128","ASV_0133","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00717184587794901","0","0.0541242606466692",FALSE,FALSE
"129","ASV_0134","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","0","0","0.0543368249554642",FALSE,FALSE
"130","ASV_0135","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","ovatus","0.0150532310655891","0.000101994190410914","0.0606719466080898",FALSE,FALSE
"131","ASV_0137","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0.00173390123698554","0.0483475301145068",FALSE,FALSE
"132","ASV_0138","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0124483425940405","0.000755739112547735","0.0633662229267517",FALSE,FALSE
